文章出处  文章内容  文章链接
趣闻  最近有位日本女网友在推特分享自己的电脑桌摆设包括双屏幕键盘鼠标还有麦克风等等周边设备看起来是个十足的电脑游戏迷然而就因为她自称还在就读初中2年级因此遭到大量网友议论而走红声称她拿父母的钱在炫耀还有就的网友挑明自己就是羡慕又忌妒看不惯这种被宠坏的国中生  //hot.cnbeta.com/articles/funny/1060747.htm
趣闻  不知道大家是否还记得上周报道过的美国犹他州现神秘巨石现在据外媒最新报道这块巨石消失了据该州的政府官员所知没有迹象表明是谁拿走了它也没有迹象表明其被拿走的原因获悉这块巨石似乎是在11月27日晚上被移走的尽管没有迹象表明到底是谁拿走了它为什么拿走它或是移走它的人是不是就是把它放在那里的人  //hot.cnbeta.com/articles/funny/1060249.htm
趣闻  日前京东的京尊达小哥因身着西装戴白手套为用户提供专人专车的配送服务在微博上火了今日京东官方回应称实际上这款低调有内涵的服务在2017年就已推出3年来服务的消费者已经超过百万  //hot.cnbeta.com/articles/funny/1060081.htm
趣闻  据外媒报道瑞典南部特瑞堡小镇附近的一家番茄农场因安装了LED番茄照明系统导致小镇夜空呈现紫色这引发当地居民恐慌据悉小镇附近的番茄农场新引进的LED照明系统会发出紫色的光这种灯除了节能还可以延长植物的生长期  //hot.cnbeta.com/articles/funny/1059937.htm
趣闻  11月27日美国新奥尔良女子汉娜比奇勒HannahBeachler在Twitter上分享了她新粉刷的房子照片网友们对她的创造性赞不绝口据报道为了纪念2020年汉娜将房子粉刷成了黑色包括内外墙屋顶窗框和百叶窗只保留了白色的前门  //hot.cnbeta.com/articles/funny/1059935.htm
趣闻  为了迎接西方传统购物档期黑色星期五游戏零售商GameStop承诺会准备一批PS5库存于是引来一批PlayStation硬核玩家带着床铺连夜在商店门口排队ABC记者EugeneDaniel在路上偶遇到了这批玩家并随手通过推特发送了前线报道  //hot.cnbeta.com/articles/funny/1059573.htm
趣闻  说到直播带货不少人对它的认识可能还停留在Ohmygod买它不赚钱交个朋友的阶段但一个行业一旦内卷起来为了从本就丁点儿大的锅里抢碗汤喝就不得不搞些差异化  //hot.cnbeta.com/articles/funny/1059441.htm
趣闻  号称最高时速165公里电机功率高达12240W一周不用充电这样的电动车你见过据媒体报道近日上海徐汇警方接到举报有人驾驶非法改装电动车警方随即在滨江地区龙腾大道彩虹桥附近开展了一次专项打击行动当场查扣10辆非法改装上路的大功率电动自行车抓获10名违法人员  //hot.cnbeta.com/articles/funny/1059403.htm
趣闻  某电影桥段男主被人追杀可是汽车半路没油了于是往油箱里加点水继续开走了汽车没油了难道真可以加水当油吗有没有科学依据不凡看看以下这些新闻湖北黄梅县一辆轿车停在应急车道上司机称自己车子没油了上网搜索了一下发现可以加水当油便加了1升水结果发现车不能开又叫拖车拖到加油站加了9升油结果车子高速上抛锚了  //hot.cnbeta.com/articles/funny/1059335.htm
趣闻  如今买东西手机支付是再稀松平常不过的事情但偏偏有些人动起了歪脑筋令人不齿据媒体报道近日在山东济南的一家体育用品店里一位女子给孩子挑了两双足球鞋后在手机上倒腾一阵后付款离开但是店家根本没收到钱查看监控才发现结账时该女子并没有打开支付宝或者微信而是对着手机里的计算器反复输入数字假装在付款  //hot.cnbeta.com/articles/funny/1059141.htm
趣闻  最近一批流传在越南社交平台的新式葡萄火了它们个头特别大单个甚至比鸡蛋还夸张当然价格也是高得吓人一串要700万越南盾约合1988元人民币经当地媒体查证后得知葡萄进口自日本这么一说似乎瞬间让人感觉不奇怪了按照日本经销商的要求每一串葡萄都在1公斤以上葡萄单个个头需要在直径45厘米以上  //hot.cnbeta.com/articles/funny/1059041.htm
趣闻  富金Fucking是位于奥地利首都维也纳西边350公里215英里的一个村庄由于和某个英文单词相同当地的村民常年被英语人士调侃为Fuckingers甚至不少游客会把路标拆下来带回去留作纪念在无法继续忍受这种对待之后村民在26日表决通过了更名决定将于明年1月1日开始更名为Fugging  //hot.cnbeta.com/articles/funny/1059005.htm
趣闻  近段时间东北地区频发发布暴雪低温天气预警不少地区也都下起了鹅毛大雪雪景虽然美但是除雪工作也成为了一个不小的负担为此东北的黑龙江大庆师范学院发扬自动动手丰衣足食的精神利用一台拖拉机旋转轮盘和10把扫帚自制了一辆风火轮扫雪车  //hot.cnbeta.com/articles/funny/1058857.htm
趣闻  今天是西方感恩节对于一些朋友来说传统的庆祝方式当然是一顿火鸡大餐除此之外通常还有土豆泥布丁蛋糕等美国妹子JenniferRobledo是克苏鲁Cthulhu大粉丝她向搞一顿不一样的感恩节晚餐同时向克苏鲁致敬  //hot.cnbeta.com/articles/funny/1058617.htm
趣闻  秀恩爱情侣们的创意是无穷的现在又瞄准了最新的iPhone12近日有国外iPhone用户晒出了一组虐狗照发文表示我和妻子都不带结婚戒指我们通过交换iPhone中的SIM卡托来表达彼此的承诺照片一出大量网友转发点赞这种浪漫的做法也让不少网友争相模仿  //hot.cnbeta.com/articles/funny/1058567.htm
趣闻  近日东北普降大雪黑龙江哈尔滨一则东北大哥在自家小区用雪堆车库的视频走红画面中大哥用雪堆起一座车库将车停在里面有网友感叹硬是凿出了个一居室还有网友大赞因地制宜太有创意啦  //hot.cnbeta.com/articles/funny/1058563.htm
趣闻  时至今日人类对海洋的了解还是不够充分的虽说神秘的海洋怪物不容易发现了但莫名的水下信号还是有的瑞典为此就花费巨资监听水下信号结果被专家发现大部分是都没用的事情是这样的俄罗斯媒体报道称1981年苏联有个潜艇在瑞典南部海域搁浅这个地方距离瑞典海军基地只有10公里位置比较敏感  //hot.cnbeta.com/articles/funny/1058123.htm
趣闻  据外媒报道上周一支数羊探险队在美国犹他州沙漠深处发现了一块神秘的巨石他们警告全世界的人都不要靠近它据当地新闻媒体KSLTV报道犹他州公共安全部门的直升机机组人员发现了一个10到12英尺高的钢铁物体他们称其为monolith巨石  //hot.cnbeta.com/articles/funny/1057959.htm
趣闻  近年来因私自接线给电瓶车充电引发火灾的报道屡见不鲜目前很多小区都已经统一安装充电桩对上述行为进行了明令禁止但总有人会抱着侥幸心理最近发生在湖北随州的一个案例就惊呆了众人如果说私自接线充电也有等级话这绝对是王者级别了  //hot.cnbeta.com/articles/funny/1057917.htm
趣闻  结婚是每个人一辈子的头等大事而这么重要的事情自然要热闹一些不过永远要把安全放在第一位这不前一段时间一段婚车围着新人漂移转圈的视频引发热议从网络上曝光的视频来看新郎抱着新娘站在马路中间一辆玛莎拉蒂婚车则围绕这对新人不停地爱的魔力转圈圈  //hot.cnbeta.com/articles/funny/1057661.htm
趣闻  等待三周之后美国联邦总务署GSA终于在本周一为拜登哈里斯团队敞开了绿灯以便其能够接收包括办公场所分类简报安全计算机等在内的相关政府资源据悉这些工作是为了两届美国政府领导班子能够平顺过渡随之而来的还有一个崭新的过渡域名BuildBackBettergov  //hot.cnbeta.com/articles/funny/1057601.htm
趣闻  据外媒报道当地时间周一晚洛杉矶公羊队迎战坦帕湾海盗队看起来好像这个球队忘记洗他们的白色球衣了公羊队队员穿上了新的队服颜色球队将称其为骨色公羊队在其官网的一份声明中写道这款颜色较浅的队服首次采用了一种名为Bone骨色的颜色它既反映了真正的羊角颜色也展示了洛杉矶海滩的颜色  //hot.cnbeta.com/articles/funny/1057557.htm
趣闻  11月24日凌晨4时5时长征五号搭载嫦娥五号探测器即将开启登月之旅这次任务被称为我国航天史最复杂的任务之一嫦娥五号探测器是我国首个实施无人月面取样返回的航天器计划实现月面自动采样返回助力深化月球成因和演化历史等科学研究那么嫦娥五号升空后要经历怎样的过称呢它如何把月球样品带回地球呢中国航天科技集团带来了真人模拟嫦娥五号发射让你很直观的看懂任务全过程  //hot.cnbeta.com/articles/funny/1057205.htm
趣闻  今天微信新表情的正确打开方式上微博热搜据悉一位网友将微信新表情与一周七天巧妙联合起来周一对应的是裂开周二对应的是苦涩周三对应的是叹气周四对应的是白眼周五对应的是让我看看周六对应的是666礼拜天晚上对应的是裂开  //hot.cnbeta.com/articles/funny/1057091.htm
科学  12月14日智利和阿根廷的人们观看到了一次日全食但观看日食的人不知道附近有一个斑点从太阳上飞过这个小斑点是一颗新发现的彗星它由泰国的一位业余天文学家在卫星数据中首次发现  http://www.cnbeta.com/articles/science/1068543.htm
科学  2005年科学家开始注意到沿海的海豚种群容易患上一种特殊的皮肤病这种疾病不仅可以很快覆盖70的体表也对海豚的生命造成了重大威胁近日的一项新研究发现气候变化导致的暴雨频率和严重性的不断增加可能在其中扮演了重要的角色由于海水盐度的变化在沿海地区生活的海豚种群变得更易受到这种淡水皮肤病的影响  http://www.cnbeta.com/articles/science/1068461.htm
科学  2020年12月19日英国首相鲍里斯约翰逊证实一种变异的新冠病毒正在伦敦和英格兰东南部地区迅速蔓延它的传播速度比初始新冠病毒要快上70变异是新冠病毒的S蛋白中原来在614号位编码的基因发生突变被称为D614GD614G附加其他突变病毒的外膜蛋白可能密度及稳定性增加传播效率随之提高但杀伤力未必降低北京生命科学研究所资深研究员李文辉接受财经记者采访时分析  http://www.cnbeta.com/articles/science/1068455.htm
科学  据外媒报道杀死癌细胞并不是特别困难棘手的是在不伤害健康细胞的情况下杀死癌细胞为此慕尼黑大学LMU的研究人员已经研发出了一种纳米颗粒它可以选择性地在肿瘤内部释放药物而与此同时在健康细胞中安全地将药物锁起来  http://www.cnbeta.com/articles/science/1068453.htm
科学  加州大学旧金山分校的一支研究团队刚刚提出了一个类似天气预报的癫痫发作预测方案据悉这套方案基于一款特殊的脑部植入物来更准确地评估和预防癫痫的发生不过在此之前研究人员需要对临床数据展开大量的分析以建立一套切实可行的算法模型  http://www.cnbeta.com/articles/science/1068451.htm
科学  据外媒报道钴在当今锂电池的性能中扮演着重要的角色尽管开采这种材料意味着将工人暴露在危险的环境中而且常常会破坏自然景观和水源供应另外这种材料还相当稀缺为了帮助人们远离这种稀有昂贵的金属橡树岭国家实验室OakRidgeNationalLaboratory的科学家们开发了一种替代性的镍基电池结构  http://www.cnbeta.com/articles/science/1068417.htm
科学  中国首个mRNA新冠疫苗生产车间建设奠基仪式21日在云南省玉溪市疫苗产业园举行该mRNA新冠疫苗产业化建设项目投资28亿元人民币一期产能为每年12亿剂预计开工后8个月内建成投入运营  http://www.cnbeta.com/articles/science/1068405.htm
科学  据外媒报道我们知道每年都会有成吨的塑料垃圾被冲进海洋但我们不知道的是一旦它们到了那里会发生什么一项新研究揭示了深海海沟在塑料污染移动过程中所起的作用其揭示了它们是如何充当牢笼积累大量塑料微粒并将它们困在那里  http://www.cnbeta.com/articles/science/1068359.htm
科学  据外媒NewAtlas报道暗物质是目前最被广泛接受的假说用于解释我们在宇宙中看到的一些怪异现象但它不是唯一的可能性现在一个天文学家团队在超过150个星系中发现了修正引力这一长期存在的替代模型的证据  http://www.cnbeta.com/articles/science/1068351.htm
科学  北京时间12月21日消息每个人的免疫系统都是不一样的我们身边可能都有这样的同事即使办公室里的人都生病了他也从不打一个喷嚏如今免疫系统的不平等又导致了截然不同的结果有些人感染新冠病毒后会出现重症甚至死亡而另一些看似同样健康的人在感染之后却只出现了轻微的症状那么为什么我们的免疫反应会有如此巨大的差异如何使所有人的免疫系统都更具适应力这些都是一直困扰医学研究者的重要问题  http://www.cnbeta.com/articles/science/1068319.htm
科学  塑料含有且会渗出有害化学物质包括威胁人类健康的内分泌干扰物EDCs近日内分泌学会和国际消除持久性有机污染物网络IPEN共同发布了一份权威报告塑料EDCs和健康概述了EDCs对健康影响的国际研究描述了塑料中EDCs的广泛存在对健康造成的影响  http://www.cnbeta.com/articles/science/1068317.htm
科学  一项强有力的新研究调查了一种特定的肠道细菌菌株的前瞻性抗肥胖作用从临床前的动物研究到安慰剂对照的人体试验强大的转化研究表明一种新型的细菌菌株可能赋予了几种新陈代谢的益处  http://www.cnbeta.com/articles/science/1068301.htm
科学  自然科研旗下科学报告18日发表的一项气候变化及地质学研究表明一直到约5900年前也就是提洛尔冰人即冰人奥茨出生不久前海拔3000米到4000米的阿尔卑斯山峰顶可能都是无冰的当时新的冰川正开始形成研究结果显示只有阿尔卑斯山最高峰海拔4000米及以上在当前地质时期的整个阶段都是被冰覆盖的当前地质时期是指从约11650年前开始的全新世  http://www.cnbeta.com/articles/science/1068295.htm
科学  北京时间12月21日消息据国外媒体报道1969年对于人类而言是一个非常重要的年份美国宇航员尼尔阿姆斯特朗登陆月球完成这一壮举后说了一句经典名言这是我的一小步却是人类的一大步然而就在人类登上月球两个月之后地球迎来了一位神秘太空访客它们的出现或将揭晓地球上最古老物质的真实身份能洞察太阳系和地球早期状况  http://www.cnbeta.com/articles/science/1068285.htm
科学  自从新冠大流行以来其不仅对人类社会产生了深远的影响同样能够感染宠物家畜和野生动物比如猫和狗可能被新冠病毒感染来自中国的论文显示猫还具有将冠状病毒传播给其他猫的能力水貂更是重灾区全球数百个水貂养殖场暴发了疫情在欧洲还导致了人类被感染众多养殖场不得不实行扑杀  http://www.cnbeta.com/articles/science/1068277.htm
科学  据外媒CNET报道特朗普政府白宫新冠疫情应对工作组成员安东尼福奇博士经常提出有科学依据支持的建议以帮助减缓新冠病毒的传播在周六的CNN芝麻街市政厅活动中福奇告诉家长和孩子们他为圣诞老人接种了COVID19疫苗所以他仍然可以像往常一样上门送礼物  http://www.cnbeta.com/articles/science/1068243.htm
科学  据外媒TheVerge报道美国疾病控制和预防中心CDC的一个独立委员会建议一线必要行业人员和75岁及以上的人群应该在下一波免疫接种中获得COVID19疫苗这个群体包括约4900万人  http://www.cnbeta.com/articles/science/1068237.htm
科学  根据斯坦福大学首席居民委员会在12月17日发出的一封信中确定哪位斯坦福大学医学院雇员将接受其首批5000剂COVID19疫苗的算法仅包括名单上的7名医学住院医师研究人员此后斯坦福大学医学院的领导层对此表示歉意并承诺将对该计划进行重新评估  http://www.cnbeta.com/articles/science/1068235.htm
科学  据外媒报道鸡肉是地球上被吃掉最多的动物肉之一它有约一百万种不同的制作方法在世界各地都很受欢迎话虽如此加工鸡肉还是会留下一些不能吃的部分而这些通常都会被丢弃但如果它们本可以不被丢弃呢如果能用每年把被丢弃数百万吨的鸡毛来生产更多的食物呢这正是30岁的泰国研究人员SorowutKittibanthorn试图解决的问题  http://www.cnbeta.com/articles/science/1068231.htm
科学  俄罗斯鹰登月飞船将于2023年12月15日首次飞往太空在中国和美国相继公布探月项目的最新规划后俄罗斯国家航天集团总裁德米特里罗戈津19日在视察飞行企业时透露了俄罗斯未来的探月计划  http://www.cnbeta.com/articles/science/1068227.htm
科学  英国首相鲍里斯约翰逊19日表示英国发现一种新变异的传播速度更快的冠状病毒毒株导致目前伦敦及英国东南地区新冠肺炎感染率快速上升英国不得不实行更严厉的第四级封锁限制政策  http://www.cnbeta.com/articles/science/1068225.htm
科学  观天者又可以准备关注下周的夜空12月22日小熊座流星雨将达到高峰与最近几个月发生的其他流星雨相比这是一个明显较小的流星雨而且只能从北半球观看然而够看到它的人将会看到每小时有5到10颗流星在夜空中飞舞  http://www.cnbeta.com/articles/science/1068171.htm
科学  国际空间站上的宇航员继续在与氧气泄漏作斗争这种泄漏正在将可呼吸的气体排入太空俄罗斯航天局总经理德米特里罗戈津表示氧气泄漏问题已得到控制不过俄罗斯航天组织还是准备在2月份向空间站加送氧气如果有必要的话  http://www.cnbeta.com/articles/science/1068169.htm
科学  估计就连天天做火星梦的马斯克都想不到狗可能会比人更快一步登陆火星在12月14日在线举行的美国地球物理联盟AGU年会上NASA和加州理工学院的研究人员进行了一次演示介绍了他们的火星犬AuSpot  http://www.cnbeta.com/articles/science/1068089.htm
科学  据外媒报道众所周知太空极其怪异不过天文学家似乎每年在发现奇异的新天体和新事件上在不断超越自己从极端的系外行星到有着奇怪命运的恒星一个古老谜团的线索和一个全新谜团的开端以下则是今年让人以及科学家们感到震惊的10个最奇特天文发现  http://www.cnbeta.com/articles/science/1068049.htm
科学  谷歌旗下人工智能AI公司DeepMind的一个AI网络朝着解决生物学领域最大的挑战之一迈出了一大步这里的挑战是根据一个蛋白质的氨基酸序列来确定它的3D结构DeepMind的这个程序叫做AlphaFold在名为蛋白质结构预测关键评估CASP的蛋白质结构预测双年赛上击败了其他百来支团队  http://www.cnbeta.com/articles/science/1068041.htm
科学  SondraCrosby是波士顿医疗中心的一名内科医生她参与治疗了当地第一批新冠肺炎患者因此当她在4月感到身体不适时她并不奇怪自己也中招了刚开始她的症状有点像重感冒但第二天她病得下不了床难以进食只能让她丈夫给她送运动饮料和退烧药后来她连时间的概念也没有了  http://www.cnbeta.com/articles/science/1068033.htm
科学  12月19日国家天文台迎来一位贵客由嫦娥五号返回器携带的月球样品历经近20天的星际跋涉来到北京最终在国家天文台安家落户今天在国家天文台举行的嫦娥五号月球样品接收仪式上中国科学院院长党组书记侯建国将国家航天局移交的月球样品正式交给国家天文台并向国家天文台台长常进颁发了嫦娥五号任务月球样品责任状  http://www.cnbeta.com/articles/science/1068023.htm
科学  据外媒报道斯坦福大学医学院周五为其疫苗分发计划道歉该计划遭到了批评因为该计划遗漏了几乎所有的住院医师及相关工作者其中包含许多需要去负责治疗COVID19患者的人员当地时间周五上午住院医师举行了抗议活动他们举着标语要求斯坦福大学领导层给出解释为何斯坦福的1300多名住院医师中只有7人在首轮5000剂疫苗接种中被选中  http://www.cnbeta.com/articles/science/1068019.htm
科学  据外媒报道就像倒着看电影一样物理学家刚刚展示了一种可以使光学光波实现时间逆转的新技术不过这并不意味着他们逆转了时间的流动而是他们发现了一种可以诱导光波反向沿正向路径折回到原点的方法这是第一次在完全控制光的所有自由度的情况下实现了光波的时间反转  http://www.cnbeta.com/articles/science/1068017.htm
科学  据外媒报道白宫健康顾问安东尼福奇博士最新出现在NBC的Today节目上为观众分享了一些有关新冠病毒疫苗的新消息假设FDA决定按计划进行那么ModernaCOVID疫苗应该是能在下周初提供为全国各地的美国人  http://www.cnbeta.com/articles/science/1067967.htm
科学  据外媒报道距离太阳最近的恒星发生了一些奇怪的事情比邻星发出了一个神秘的无线电信号这颗星球因为太暗而使得人类无法在地球上用肉眼看到它然而尽管如此它是一块离我们只有42光年远的宇宙巨石这颗恒星发出了一个神秘的信号这是科学家在去年收集的存档数据中发现的  http://www.cnbeta.com/articles/science/1067957.htm
科学  据外媒报道美国疾病控制与预防中心CDC发出警告称在新冠大流行期间吸毒过量死亡人数飙升至前所未有的水平尤其是涉及合成阿片类药物的死亡人数该份报告强调了这一流行病的主要意外后果之一以及与之相关的日常生活中断预计这将对公共卫生产生的影响比这一流行病持续的时间更长  http://www.cnbeta.com/articles/science/1067947.htm
科学  据外媒报道随着位于休斯顿的约翰逊航天中心的飞船模拟器的到来NASA正在为猎户座Orion飞船上的宇航员做准备该模拟器允许宇航员工程师和飞行控制人员使用猎户座为未来的月球任务训练和实践任务场景猎户座是将用于首次Artemis登月任务的航天器  http://www.cnbeta.com/articles/science/1067941.htm
科学  记者从国家航天局获悉12月19日上午国家航天局在京举行探月工程嫦娥五号任务月球样品交接仪式与部分参研参试单位一道共同见证样品移交至任务地面应用系统标志着嫦娥五号任务由工程实施阶段正式转入科学研究新阶段为我国首次地外天体样品储存分析和研究工作拉开序幕  http://www.cnbeta.com/articles/science/1067853.htm
科学  AerojetRocketdyne公司和美国空军研究实验室AFRL实现了超音速喷气发动机新的推力输出新纪录它可以为高超音速飞行提供动力经过一年的地面测试该发动机在各种高超音速飞行条件下能够持续燃烧一个多小时产生13000磅的推力  http://www.cnbeta.com/articles/science/1067835.htm
科学  这可能是你看过的最珍贵开箱12月19日上午重1700余克的嫦娥五号任务月球样品正式交接国家航天局局长张克俭向中国科学院院长侯建国移交了嫦娥五号样品容器交接了样品证书这意味着我国首次地外天体样品储存分析和研究工作拉开序幕将开展月球样品与科学数据的应用和研究  http://www.cnbeta.com/articles/science/1067831.htm
科学  我校郭光灿院士团队在高维量子通信研究中取得重要进展该团队李传锋柳必恒研究组利用六光子系统实验实现了高效的高维量子隐形传态该成果2020年12月2日发表在国际知名期刊物理评论快报上  http://www.cnbeta.com/articles/science/1067819.htm
科学  记者从中国科学技术大学获悉该校朱锡锋教授团队近期提出一种新方法采用农林废弃物热解获得的重质生物油和厨余垃圾中的小龙虾壳通过简单的合成即可制备成高性能超级电容器的电极材料  http://www.cnbeta.com/articles/science/1067817.htm
科学  12月17日嫦娥五号返回器带着月壤成功返回地球时隔44年人类再次从月球带回了岩石和土壤样本我国成为继美国苏联之后第三个实现月球采样返回的国家  http://www.cnbeta.com/articles/science/1067799.htm
科学  根据今天发表在脊椎动物古生物学杂志上的最新研究描述了一种6600万年前和恐龙同个时代的奇异哺乳动物Adalatherium它是南半球早期哺乳动物演化谜团的重要部分而且很多东西目前依然缺失  http://www.cnbeta.com/articles/science/1067793.htm
科学  据外媒报道詹姆斯韦伯太空望远镜已经达到了另一个关键的里程碑为其明年的发射铺平了道路美国宇航局NASA周五详细介绍了这一成就解释说研发团队能够展开望远镜的太阳盾并将其拉紧太阳盾将在太空中经历同样的过程开启了酝酿多年的任务  http://www.cnbeta.com/articles/science/1067783.htm
科学  据外媒CNET报道科学家表示他们对一种6600万年前的负鼠大小的哺乳动物的奇怪外表感到困惑这种哺乳动物被称为Adalatherium译为疯狂的野兽  http://www.cnbeta.com/articles/science/1067779.htm
科学  重1731克12月19日嫦娥五号任务月球样品正式交接我国首次地外天体样品储存分析和研究工作拉开序幕月球土特产将实现最大价值中科院月球与深空探测总体部主任邹永廖介绍利用返月样品的意义有多种可能  http://www.cnbeta.com/articles/science/1067751.htm
科学  据国内媒体报道南非卫生部长穆凯兹12月18日在例行记者会上透露南非医学专家日前通过基因测序的方式发现南非的新冠肺炎病毒已经出现变异穆凯兹坦言新发现的变异病毒传播速度和感染性明显增强特别是此前作为不易感染人群的年轻人较此前更易感染上这种变异的新冠病毒  http://www.cnbeta.com/articles/science/1067741.htm
科学  日前中国科学技术大学潘建伟陆朝阳等学者组成的研究团队与中国科学院上海微系统所与信息技术研究所国家并行计算机工程技术研究中心合作构建了76个光子的量子计算原型机九章计算玻色采样问题九章处理5000万个样本只需200秒而目前世界最快的超级计算机需要6亿年在新闻报道中都会将九章和超算的计算速度作对比但实际上量子计算机和超算存在实质性的不同远不止计算能力上的差别  http://www.cnbeta.com/articles/science/1067723.htm
科学  据外媒BGR报道近日作家注册营养师LaurenHarrisPincus建议避免食用一家连锁店的超大型汉堡因为它们是最糟糕的汉堡这个建议是根据该汉堡中的卡路里脂肪和碳水化合物的数量而提出的她和EatThisNotThat分享了这些信息  http://www.cnbeta.com/articles/science/1067707.htm
科学  据外媒BGR报道白宫卫生顾问安东尼福奇博士周五在与杜克科学与社会的在线活动中承诺由于最近的科学进步我们将粉碎新冠大流行生物医学研究和科学给我们带来了一些东西这在十年前看来是不可想象的能够有一种我们以前从未经历过的新病毒被推到我们身上把我们扔进100多年来最不寻常最具破坏性的流行病之一福奇博士说  http://www.cnbeta.com/articles/science/1067697.htm
科学  美国宇航局NASA选择在明年按原计划发射其未来的深空乘员舱猎户座尽管该机构此前发现该航天器的一个动力仪器出现了故障工程师们一直在考虑是否在飞行器飞行前更换该仪器但最终决定系统有足够的冗余度来承受该故障部件  http://www.cnbeta.com/articles/science/1067695.htm
科学  如果天气允许的情况下你在12月21日将会看到罕见的木星和土星大合相天文奇观本次的大合相就是太阳系中两颗最大的行星木星和土星出现合事件可以从地球上观测到  http://www.cnbeta.com/articles/science/1067677.htm
科学  SpaceX原本希望在周四为美国政府发射一颗间谍卫星但这次发射被推迟到周五而现在这一发射计划又被推迟了此次发射将为美国国家侦察局NRO发射一颗间谍卫星新的发射时间暂定在周六第二次推迟与猎鹰9号火箭第二级助推器的问题有关  http://www.cnbeta.com/articles/science/1067675.htm
科学  据外媒TheVerge报道在大多数情况下交替使用批准approval和授权authorization是完全可以接受的但在美国食品和药物管理局FDA以及在涉及COVID19疫苗时绝对不能这样做批准意味着FDA已经正式决定一个产品在其指定用途上是安全有效的批准的过程包括对产品所有可用数据的严格审查可能需要几个月的时间  http://www.cnbeta.com/articles/science/1067671.htm
科学  据外媒BGR报道一个独立的审查小组以压倒性的优势投票赞成对Moderna的新冠候选疫苗进行紧急使用授权EUA该小组建议FDA为Moderna疫苗颁发EUA就在为辉瑞BioNTech药物提出同样建议的一周后该机构预计将在当地时间周五发布紧急使用授权疫苗接种可能最快在周一开始  http://www.cnbeta.com/articles/science/1067665.htm
科学  美国航天局已经用阿贝尔2261星系团对钱德拉X射线天文台和哈勃空间望远镜进行了训练该星系团距离地球约27亿光年天文学家认为阿贝尔2261和宇宙中大多数大星系一样其中心应该有一个巨大的黑洞预计黑洞的质量是太阳质量的30亿到1000亿倍之间但现在已经无法找到这个黑洞  http://www.cnbeta.com/articles/science/1067593.htm
科学  大爆炸宇宙论是现代宇宙学中最有影响的一种学说其主要有三大观测支持分别是哈勃定律宇宙微波背景辐射和原初元素丰度但关于大爆炸宇宙论还有一些疑点就是元素锂丰度问题  http://www.cnbeta.com/articles/science/1067565.htm
科学  最近嫦娥五号带着希望与祝福奔向月球挖土受到了全国人民的热切关注终于嫦娥五号回来了带着土特产月壤回来了北京时间12月17日1时59分嫦娥五号返回器在内蒙古四子王旗预定区域成功着陆标志着中国首次月球采样返回任务圆满完成  http://www.cnbeta.com/articles/science/1067547.htm
科学  联合发射联盟UnitedLaunchAlliance简称ULA首席执行官表示预计到明年夏天将会收到亿万富翁杰夫贝索斯JeffBezos的蓝色起源BlueOrigin公司提供的两个新火箭引擎联合发射联盟是一家由波音Boeing公司和洛克希德马丁LockheedMartin公司联合打造的合资火箭企业  http://www.cnbeta.com/articles/science/1067511.htm
科学  据当地媒体近日报道以色列新火箭初创公司推出采用了凝胶燃料的新一代火箭发动机其低成本且环保公司首席执行官伊兰哈雷尔说其发动机适用于各种飞行器满足太空探索和国防用途  http://www.cnbeta.com/articles/science/1067479.htm
科学  12月17日1时59分嫦娥五号返回器携带2公斤月球样品在内蒙古四子王旗预定区域安全着陆标志着我国首次地外天体采样返回任务圆满完成对于地面应用系统的科学家来说月球样品的科研工作才刚刚开始  http://www.cnbeta.com/articles/science/1067477.htm
科学  波音与洛克希德马丁合资的火箭公司UnitedLaunchAllianceULA周五表示预计将于明年夏天收到贝佐斯旗下蓝色起源公司交付的两台BE4可回收火箭发动机  http://www.cnbeta.com/articles/science/1067469.htm
软件  COVID19大流行并没有减缓GNOME40的工作除了本周发布的GTK40GNOMEShell开发者还在继续推进一些可见的改进计划在2021年桌面更新中进行GNOMEShell开发者关注的领域一直是提供更好的概览空间组织更有用的启动和空状态改进的触控板导航以及更有吸引力的应用浏览和启动体验  https://www.cnbeta.com/articles/soft/1067931.htm
软件  英特尔为其IrisXeMaxDG1专用显卡发布了新的显卡驱动27201009039版本到目前为止宏碁等OEM厂商已经发布了搭载IrisXeMax专用显卡的笔记本该驱动修复了此类机器上流行的视频转码应用Handbrake在使用XeMax显卡时出现的错误  https://www.cnbeta.com/articles/soft/1067921.htm
软件  虽然是周末但腾讯QQ团队在今天发布了iPhone版QQ85为iPhone用户也提供了与安卓版QQ相同的功能iPhone版QQ85也可以分屏查看会话中的文件让用户可以边聊天边查看文件  https://www.cnbeta.com/articles/soft/1067849.htm
软件  如果你对即将到来的三星GalaxyS21感到非常兴奋或者打算跳过这一代先不购买只想体验一下它的设计那么由ThisisRydah上传的最新的三星GalaxyS21默认壁纸不要错过本次率先出现在网上的GalaxyS21系列壁纸集合包括12张高清壁纸4张高清DeX壁纸以及6张高清锁屏壁纸  https://www.cnbeta.com/articles/soft/1067663.htm
软件  CNET编辑ScottStein上周五晚上和Spatial的高管们一起尝试一款全新手机聊天应用Tele他表示我期待着某种AR会议体验人们似乎会漂浮在我的虚拟空间里这并不完全是我所希望的相反我觉得自己是漂浮在别人的空间里或者说在第三个空间里  https://www.cnbeta.com/articles/soft/1067569.htm
